section,dataset,method,variant,init,index_name,k,value,run_id
spectral,swissroll,Kernel PCA (RBF),framework,pca,knn_overlap,15,1.0,
spectral,swissroll,Kernel PCA (RBF),framework,pca,trustworthiness,15,0.8734477659753836,
spectral,swissroll,Kernel PCA (RBF),framework,pca,rv_final,,0.8264511823654175,
spectral,swissroll,Kernel PCA (RBF),reference,pca,trustworthiness,15,0.8734477659753836,
spectral,swissroll,Isomap,framework,pca,procrustes,15,4.028747192430717e-05,
spectral,swissroll,Isomap,framework,pca,knn_overlap,15,0.9717666666666668,
spectral,swissroll,Isomap,framework,pca,trustworthiness,15,0.9998875569044006,
spectral,swissroll,Isomap,framework,pca,rv_final,,0.9999805688858032,
spectral,swissroll,Isomap,reference,pca,trustworthiness,15,0.9998796324397234,
spectral,swissroll,LLE,framework,pca,procrustes,15,5.574547701477002e-11,
spectral,swissroll,LLE,framework,pca,knn_overlap,15,0.9999000000000001,
spectral,swissroll,LLE,framework,pca,trustworthiness,15,0.9966066767830045,
spectral,swissroll,LLE,framework,pca,rv_final,,0.7117231488227844,
spectral,swissroll,LLE,reference,pca,trustworthiness,15,0.9966063227111785,
spectral,swissroll,Diffusion Maps,framework,pca,procrustes,15,3.4241066635313966e-05,
spectral,swissroll,Diffusion Maps,framework,pca,knn_overlap,15,0.9772000000000001,
spectral,swissroll,Diffusion Maps,framework,pca,trustworthiness,15,0.8793856853818918,
spectral,swissroll,Diffusion Maps,framework,pca,rv_final,,0.3104556202888489,
spectral,swissroll,Diffusion Maps,reference,pca,trustworthiness,15,0.8792363007924465,
spectral,swissroll,Laplacian Eigenmaps,framework,pca,procrustes,15,0.0031977309855084485,
spectral,swissroll,Laplacian Eigenmaps,framework,pca,knn_overlap,15,0.43873333333333336,
spectral,swissroll,Laplacian Eigenmaps,framework,pca,trustworthiness,15,0.8750976732422863,
spectral,swissroll,Laplacian Eigenmaps,framework,pca,rv_final,,0.83853679895401,
spectral,swissroll,Laplacian Eigenmaps,reference,pca,trustworthiness,15,0.8761582363850953,
