section,dataset,method,variant,init,index_name,k,value,run_id
5.3.1,mnist,Diffusion Maps,framework_projector,pca,rv_final,,0.6515522003173828,
5.3.1,mnist,Diffusion Maps,reference,pca,trustworthiness,15,0.7759197437194403,
5.3.1,mnist,Diffusion Maps,reference,pca,ari,,0.28692123416042403,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,procrustes,15,0.02517162667548802,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,knn_overlap,15,0.34313333333333335,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,trustworthiness,15,0.7861939133367055,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,ari,,0.2817434264034008,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,rv_final,,0.5073037147521973,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,procrustes,15,0.021177249974348687,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,knn_overlap,15,0.3428333333333334,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,trustworthiness,15,0.786096931377508,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,ari,,0.27700506407797054,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,rv_final,,0.5026912689208984,
5.3.1,mnist,Laplacian Eigenmaps,reference,pca,trustworthiness,15,0.8171346653178216,
5.3.1,mnist,Laplacian Eigenmaps,reference,pca,ari,,0.2861339378858548,
5.3.1,swissroll,PCA,framework_linear,pca,procrustes,15,1.2363123053370034e-09,
5.3.1,swissroll,PCA,framework_linear,pca,knn_overlap,15,0.9999,
5.3.1,swissroll,PCA,framework_linear,pca,trustworthiness,15,0.9586481537683359,
5.3.1,swissroll,PCA,framework_linear,pca,rv_final,,0.8771896958351135,
5.3.1,swissroll,PCA,framework_projector,pca,procrustes,15,0.0041594939600012055,
5.3.1,swissroll,PCA,framework_projector,pca,knn_overlap,15,0.9626666666666668,
5.3.1,swissroll,PCA,framework_projector,pca,trustworthiness,15,0.9591346653178217,
5.3.1,swissroll,PCA,framework_projector,pca,rv_final,,0.8700119256973267,
5.3.1,swissroll,PCA,reference,pca,trustworthiness,15,0.9586606137244984,
5.3.1,swissroll,Kernel PCA (RBF),framework_linear,pca,procrustes,15,1.8782652584244156e-11,
5.3.1,swissroll,Kernel PCA (RBF),framework_linear,pca,knn_overlap,15,1.0,
5.3.1,swissroll,Kernel PCA (RBF),framework_linear,pca,trustworthiness,15,0.8734477828359467,
5.3.1,swissroll,Kernel PCA (RBF),framework_linear,pca,rv_final,,0.8264512419700623,
5.3.1,swissroll,Kernel PCA (RBF),framework_projector,pca,procrustes,15,0.0017567612542471677,
5.3.1,swissroll,Kernel PCA (RBF),framework_projector,pca,knn_overlap,15,0.9707666666666667,
5.3.1,swissroll,Kernel PCA (RBF),framework_projector,pca,trustworthiness,15,0.8731438543247345,
5.3.1,swissroll,Kernel PCA (RBF),framework_projector,pca,rv_final,,0.8235676884651184,
5.3.1,swissroll,Kernel PCA (RBF),reference,pca,trustworthiness,15,0.8734477828359467,
5.3.1,swissroll,Isomap,framework_linear,pca,procrustes,15,0.02664059335406025,
5.3.1,swissroll,Isomap,framework_linear,pca,knn_overlap,15,0.6775666666666667,
5.3.1,swissroll,Isomap,framework_linear,pca,trustworthiness,15,0.9959369752149722,
5.3.1,swissroll,Isomap,framework_linear,pca,rv_final,,0.9988808631896973,
5.3.1,swissroll,Isomap,framework_projector,pca,procrustes,15,0.29765892974387553,
5.3.1,swissroll,Isomap,framework_projector,pca,knn_overlap,15,0.5742,
5.3.1,swissroll,Isomap,framework_projector,pca,trustworthiness,15,0.9955424717585567,
5.3.1,swissroll,Isomap,framework_projector,pca,rv_final,,0.7393707036972046,
5.3.1,swissroll,Isomap,reference,pca,trustworthiness,15,0.9998796324397234,
5.3.1,swissroll,LLE,framework_linear,pca,procrustes,15,0.48850329269520426,
5.3.1,swissroll,LLE,framework_linear,pca,knn_overlap,15,0.1786666666666667,
5.3.1,swissroll,LLE,framework_linear,pca,trustworthiness,15,0.9423526049570056,
5.3.1,swissroll,LLE,framework_linear,pca,rv_final,,0.9998667240142822,
5.3.1,swissroll,LLE,framework_projector,pca,procrustes,15,0.667431099567013,
5.3.1,swissroll,LLE,framework_projector,pca,knn_overlap,15,0.2625,
5.3.1,swissroll,LLE,framework_projector,pca,trustworthiness,15,0.9566334007755859,
5.3.1,swissroll,LLE,framework_projector,pca,rv_final,,0.7074596881866455,
5.3.1,swissroll,LLE,reference,pca,trustworthiness,15,0.9966063227111785,
5.3.1,swissroll,Diffusion Maps,framework_linear,pca,procrustes,15,3.417625972695409e-05,
5.3.1,swissroll,Diffusion Maps,framework_linear,pca,knn_overlap,15,0.9772333333333334,
5.3.1,swissroll,Diffusion Maps,framework_linear,pca,trustworthiness,15,0.8793824481537683,
5.3.1,swissroll,Diffusion Maps,framework_linear,pca,rv_final,,0.310455858707428,
5.3.1,swissroll,Diffusion Maps,framework_projector,pca,procrustes,15,8.867849248452885e-05,
5.3.1,swissroll,Diffusion Maps,framework_projector,pca,knn_overlap,15,0.9778333333333334,
5.3.1,swissroll,Diffusion Maps,framework_projector,pca,trustworthiness,15,0.8794790085988872,
5.3.1,swissroll,Diffusion Maps,framework_projector,pca,rv_final,,0.3104429543018341,
5.3.1,swissroll,Diffusion Maps,reference,pca,trustworthiness,15,0.8792363176530096,
5.3.1,swissroll,Laplacian Eigenmaps,framework_linear,pca,procrustes,15,0.10794499747668773,
5.3.1,swissroll,Laplacian Eigenmaps,framework_linear,pca,knn_overlap,15,0.40340000000000004,
5.3.1,swissroll,Laplacian Eigenmaps,framework_linear,pca,trustworthiness,15,0.8741399258135222,
5.3.1,swissroll,Laplacian Eigenmaps,framework_linear,pca,rv_final,,0.983852207660675,
5.3.1,swissroll,Laplacian Eigenmaps,framework_projector,pca,procrustes,15,0.0031977192071710164,
5.3.1,swissroll,Laplacian Eigenmaps,framework_projector,pca,knn_overlap,15,0.4387,
5.3.1,swissroll,Laplacian Eigenmaps,framework_projector,pca,trustworthiness,15,0.875084892935424,
5.3.1,swissroll,Laplacian Eigenmaps,framework_projector,pca,rv_final,,0.83853679895401,
5.3.1,swissroll,Laplacian Eigenmaps,reference,pca,trustworthiness,15,0.8761582363850953,
5.3.3,singlecell,globallocal_a0.0_nuinf,framework,pca,trustworthiness,15,0.8623272840782195,
5.3.3,singlecell,globallocal_a0.0_nuinf,framework,pca,rv_final,,0.4676714539527893,
5.3.3,singlecell,globallocal_a0.0_nuinf,framework,pca,ari,,0.3073771811983914,
5.3.3,singlecell,globallocal_a0.0_nu1.0,framework,pca,trustworthiness,15,0.8642701005213309,
5.3.3,singlecell,globallocal_a0.0_nu1.0,framework,pca,rv_final,,0.4460888206958771,
5.3.3,singlecell,globallocal_a0.0_nu1.0,framework,pca,ari,,0.3340851753826218,
5.3.3,singlecell,globallocal_a0.0_nu0.5,framework,pca,trustworthiness,15,0.862407467271254,
5.3.3,singlecell,globallocal_a0.0_nu0.5,framework,pca,rv_final,,0.43080848455429077,
5.3.3,singlecell,globallocal_a0.0_nu0.5,framework,pca,ari,,0.3531729317680816,
5.3.3,singlecell,globallocal_a0.25_nuinf,framework,pca,trustworthiness,15,0.880453034557439,
5.3.3,singlecell,globallocal_a0.25_nuinf,framework,pca,rv_final,,0.4257644712924957,
5.3.3,singlecell,globallocal_a0.25_nuinf,framework,pca,ari,,0.3190084942597279,
5.3.3,singlecell,globallocal_a0.25_nu1.0,framework,pca,trustworthiness,15,0.8742389675628688,
5.3.3,singlecell,globallocal_a0.25_nu1.0,framework,pca,rv_final,,0.49956539273262024,
5.3.3,singlecell,globallocal_a0.25_nu1.0,framework,pca,ari,,0.3362293909920355,
5.3.3,singlecell,globallocal_a0.25_nu0.5,framework,pca,trustworthiness,15,0.8749570502403707,
5.3.3,singlecell,globallocal_a0.25_nu0.5,framework,pca,rv_final,,0.5054401159286499,
5.3.3,singlecell,globallocal_a0.25_nu0.5,framework,pca,ari,,0.33133921545333517,
5.3.3,singlecell,globallocal_a0.5_nuinf,framework,pca,trustworthiness,15,0.8789159371465046,
5.3.3,singlecell,globallocal_a0.5_nuinf,framework,pca,rv_final,,0.6250277161598206,
5.3.3,singlecell,globallocal_a0.5_nuinf,framework,pca,ari,,0.2960441404426238,
5.3.3,singlecell,globallocal_a0.5_nu1.0,framework,pca,trustworthiness,15,0.8805262112644001,
5.3.3,singlecell,globallocal_a0.5_nu1.0,framework,pca,rv_final,,0.6399933099746704,
5.3.3,singlecell,globallocal_a0.5_nu1.0,framework,pca,ari,,0.31132029180532134,
5.3.3,singlecell,globallocal_a0.5_nu0.5,framework,pca,trustworthiness,15,0.8800650491831162,
5.3.3,singlecell,globallocal_a0.5_nu0.5,framework,pca,rv_final,,0.6432093381881714,
5.3.3,singlecell,globallocal_a0.5_nu0.5,framework,pca,ari,,0.320531613574958,
5.3.3,singlecell,globallocal_a0.75_nuinf,framework,pca,trustworthiness,15,0.8755269046649184,
5.3.3,singlecell,globallocal_a0.75_nuinf,framework,pca,rv_final,,0.7336172461509705,
5.3.3,singlecell,globallocal_a0.75_nuinf,framework,pca,ari,,0.3435899383485192,
5.3.3,singlecell,globallocal_a0.75_nu1.0,framework,pca,trustworthiness,15,0.8824683415550824,
5.3.3,singlecell,globallocal_a0.75_nu1.0,framework,pca,rv_final,,0.7640154957771301,
5.3.3,singlecell,globallocal_a0.75_nu1.0,framework,pca,ari,,0.298098427958997,
5.3.3,singlecell,globallocal_a0.75_nu0.5,framework,pca,trustworthiness,15,0.8803728513644045,
5.3.3,singlecell,globallocal_a0.75_nu0.5,framework,pca,rv_final,,0.7673078179359436,
5.3.3,singlecell,globallocal_a0.75_nu0.5,framework,pca,ari,,0.2837806616083934,
5.3.3,singlecell,globallocal_a1.0_nuinf,framework,pca,trustworthiness,15,0.8532154890696402,
5.3.3,singlecell,globallocal_a1.0_nuinf,framework,pca,rv_final,,0.7336286306381226,
5.3.3,singlecell,globallocal_a1.0_nuinf,framework,pca,ari,,0.685074321525714,
5.3.3,singlecell,globallocal_a1.0_nu1.0,framework,pca,trustworthiness,15,0.8791244791644016,
5.3.3,singlecell,globallocal_a1.0_nu1.0,framework,pca,rv_final,,0.7878590822219849,
5.3.3,singlecell,globallocal_a1.0_nu1.0,framework,pca,ari,,0.27456588824917216,
5.3.3,singlecell,globallocal_a1.0_nu0.5,framework,pca,trustworthiness,15,0.8774461793148236,
5.3.3,singlecell,globallocal_a1.0_nu0.5,framework,pca,rv_final,,0.7925363183021545,
5.3.3,singlecell,globallocal_a1.0_nu0.5,framework,pca,ari,,0.2783470725835239,
5.3.3,singlecell,unsupsup_a0.0,framework,pca,trustworthiness,15,0.8181459001667544,
5.3.3,singlecell,unsupsup_a0.0,framework,pca,rv_final,,0.8870573043823242,
5.3.3,singlecell,unsupsup_a0.0,framework,pca,ari,,0.31823520325376553,
5.3.3,singlecell,unsupsup_a0.25,framework,pca,trustworthiness,15,0.8657243087859886,
5.3.3,singlecell,unsupsup_a0.25,framework,pca,rv_final,,0.8590123653411865,
5.3.3,singlecell,unsupsup_a0.25,framework,pca,ari,,0.3266068100325805,
5.3.3,singlecell,unsupsup_a0.5,framework,pca,trustworthiness,15,0.8717845520028644,
5.3.3,singlecell,unsupsup_a0.5,framework,pca,rv_final,,0.7061542868614197,
5.3.3,singlecell,unsupsup_a0.5,framework,pca,ari,,0.3424510618535416,
5.3.3,singlecell,unsupsup_a0.75,framework,pca,trustworthiness,15,0.8737875372491376,
5.3.3,singlecell,unsupsup_a0.75,framework,pca,rv_final,,0.49762165546417236,
5.3.3,singlecell,unsupsup_a0.75,framework,pca,ari,,0.3633336732007263,
5.3.3,singlecell,unsupsup_a1.0,framework,pca,trustworthiness,15,0.8642701005213309,
5.3.3,singlecell,unsupsup_a1.0,framework,pca,rv_final,,0.4460888206958771,
5.3.3,singlecell,unsupsup_a1.0,framework,pca,ari,,0.3340851753826218,
5.3.3,mnist,globallocal_a0.0_nuinf,framework,pca,trustworthiness,15,0.9205556735794975,
5.3.3,mnist,globallocal_a0.0_nuinf,framework,pca,rv_final,,0.6430914402008057,
5.3.3,mnist,globallocal_a0.0_nuinf,framework,pca,ari,,0.3005665114384344,
5.3.3,mnist,globallocal_a0.0_nu1.0,framework,pca,trustworthiness,15,0.919890085988872,
5.3.3,mnist,globallocal_a0.0_nu1.0,framework,pca,rv_final,,0.6226240396499634,
5.3.3,mnist,globallocal_a0.0_nu1.0,framework,pca,ari,,0.33621428337724807,
5.3.3,mnist,globallocal_a0.0_nu0.5,framework,pca,trustworthiness,15,0.9196754341595009,
5.3.3,mnist,globallocal_a0.0_nu0.5,framework,pca,rv_final,,0.607343852519989,
5.3.3,mnist,globallocal_a0.0_nu0.5,framework,pca,ari,,0.3173808697268136,
5.3.3,mnist,globallocal_a0.25_nuinf,framework,pca,trustworthiness,15,0.9398973697521498,
5.3.3,mnist,globallocal_a0.25_nuinf,framework,pca,rv_final,,0.6436061859130859,
5.3.3,mnist,globallocal_a0.25_nuinf,framework,pca,ari,,0.37104228868740136,
5.3.3,mnist,globallocal_a0.25_nu1.0,framework,pca,trustworthiness,15,0.9369581183611533,
5.3.3,mnist,globallocal_a0.25_nu1.0,framework,pca,rv_final,,0.653599202632904,
5.3.3,mnist,globallocal_a0.25_nu1.0,framework,pca,ari,,0.37861292840162974,
5.3.3,mnist,globallocal_a0.25_nu0.5,framework,pca,trustworthiness,15,0.9345895127297252,
5.3.3,mnist,globallocal_a0.25_nu0.5,framework,pca,rv_final,,0.6495257616043091,
5.3.3,mnist,globallocal_a0.25_nu0.5,framework,pca,ari,,0.35720687671248863,
5.3.3,mnist,globallocal_a0.5_nuinf,framework,pca,trustworthiness,15,0.9461031697858708,
5.3.3,mnist,globallocal_a0.5_nuinf,framework,pca,rv_final,,0.5859431624412537,
5.3.3,mnist,globallocal_a0.5_nuinf,framework,pca,ari,,0.3898619541841658,
5.3.3,mnist,globallocal_a0.5_nu1.0,framework,pca,trustworthiness,15,0.9415246501433148,
5.3.3,mnist,globallocal_a0.5_nu1.0,framework,pca,rv_final,,0.6441220045089722,
5.3.3,mnist,globallocal_a0.5_nu1.0,framework,pca,ari,,0.3651644176467769,
5.3.3,mnist,globallocal_a0.5_nu0.5,framework,pca,trustworthiness,15,0.9372635643230484,
5.3.3,mnist,globallocal_a0.5_nu0.5,framework,pca,rv_final,,0.6568310260772705,
5.3.3,mnist,globallocal_a0.5_nu0.5,framework,pca,ari,,0.3646186756508229,
5.3.3,mnist,globallocal_a0.75_nuinf,framework,pca,trustworthiness,15,0.9068787051087507,
5.3.3,mnist,globallocal_a0.75_nuinf,framework,pca,rv_final,,0.6634800434112549,
5.3.3,mnist,globallocal_a0.75_nuinf,framework,pca,ari,,0.3361565632163075,
5.3.3,mnist,globallocal_a0.75_nu1.0,framework,pca,trustworthiness,15,0.9277480020232676,
5.3.3,mnist,globallocal_a0.75_nu1.0,framework,pca,rv_final,,0.6740334630012512,
5.3.3,mnist,globallocal_a0.75_nu1.0,framework,pca,ari,,0.31691695819481414,
5.3.3,mnist,globallocal_a0.75_nu0.5,framework,pca,trustworthiness,15,0.9297208227954814,
5.3.3,mnist,globallocal_a0.75_nu0.5,framework,pca,rv_final,,0.671408474445343,
5.3.3,mnist,globallocal_a0.75_nu0.5,framework,pca,ari,,0.31729318435909665,
5.3.3,mnist,globallocal_a1.0_nuinf,framework,pca,trustworthiness,15,0.8830044006069803,
5.3.3,mnist,globallocal_a1.0_nuinf,framework,pca,rv_final,,0.6840702891349792,
5.3.3,mnist,globallocal_a1.0_nuinf,framework,pca,ari,,0.2658855014117186,
5.3.3,mnist,globallocal_a1.0_nu1.0,framework,pca,trustworthiness,15,0.8913282414432642,
5.3.3,mnist,globallocal_a1.0_nu1.0,framework,pca,rv_final,,0.6917304396629333,
5.3.3,mnist,globallocal_a1.0_nu1.0,framework,pca,ari,,0.2455516899050772,
5.3.3,mnist,globallocal_a1.0_nu0.5,framework,pca,trustworthiness,15,0.9010462485247007,
5.3.3,mnist,globallocal_a1.0_nu0.5,framework,pca,rv_final,,0.6849738359451294,
5.3.3,mnist,globallocal_a1.0_nu0.5,framework,pca,ari,,0.2651491109136533,
5.3.3,mnist,unsupsup_a0.0,framework,pca,trustworthiness,15,0.7660708143651999,
5.3.3,mnist,unsupsup_a0.0,framework,pca,rv_final,,0.9253508448600769,
5.3.3,mnist,unsupsup_a0.0,framework,pca,ari,,0.31835828229685853,
5.3.3,mnist,unsupsup_a0.25,framework,pca,trustworthiness,15,0.856242977575451,
