section,dataset,method,variant,init,index_name,k,value,run_id
5.3.1,mnist,Diffusion Maps,framework_projector,pca,rv_final,,0.6515522003173828,
5.3.1,mnist,Diffusion Maps,reference,pca,trustworthiness,15,0.7759197437194403,
5.3.1,mnist,Diffusion Maps,reference,pca,ari,,0.28692123416042403,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,procrustes,15,0.02517162667548802,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,knn_overlap,15,0.34313333333333335,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,trustworthiness,15,0.7861939133367055,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,ari,,0.2817434264034008,
5.3.1,mnist,Laplacian Eigenmaps,framework_linear,pca,rv_final,,0.5073037147521973,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,procrustes,15,0.021177249974348687,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,knn_overlap,15,0.3428333333333334,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,trustworthiness,15,0.786096931377508,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,ari,,0.27700506407797054,
5.3.1,mnist,Laplacian Eigenmaps,framework_projector,pca,rv_final,,0.5026912689208984,
5.3.1,mnist,Laplacian Eigenmaps,reference,pca,trustworthiness,15,0.8171346653178216,
5.3.1,mnist,Laplacian Eigenmaps,reference,pca,ari,,0.2861339378858548,
5.3.1,swissroll,PCA,framework_linear,pca,procrustes,15,1.2363123053370034e-09,
5.3.1,swissroll,PCA,framework_linear,pca,knn_overlap,15,0.9999,
5.3.1,swissroll,PCA,framework_linear,pca,trustworthiness,15,0.9586481537683359,
5.3.1,swissroll,PCA,framework_linear,pca,rv_final,,0.8771896958351135,
5.3.1,swissroll,PCA,framework_projector,pca,procrustes,15,0.0041594939600012055,
5.3.1,swissroll,PCA,framework_projector,pca,knn_overlap,15,0.9626666666666668,
5.3.1,swissroll,PCA,framework_projector,pca,trustworthiness,15,0.9591346653178217,
5.3.1,swissroll,PCA,framework_projector,pca,rv_final,,0.8700119256973267,
5.3.1,swissroll,PCA,reference,pca,trustworthiness,15,0.9586606137244984,
5.3.1,swissroll,Kernel PCA (RBF),framework_linear,pca,procrustes,15,1.8782652584244156e-11,
5.3.1,swissroll,Kernel PCA (RBF),framework_linear,pca,knn_overlap,15,1.0,
5.3.1,swissroll,Kernel PCA (RBF),framework_linear,pca,trustworthiness,15,0.8734477828359467,
5.3.1,swissroll,Kernel PCA (RBF),framework_linear,pca,rv_final,,0.8264512419700623,
5.3.1,swissroll,Kernel PCA (RBF),framework_projector,pca,procrustes,15,0.0017567612542471677,
5.3.1,swissroll,Kernel PCA (RBF),framework_projector,pca,knn_overlap,15,0.9707666666666667,
5.3.1,swissroll,Kernel PCA (RBF),framework_projector,pca,trustworthiness,15,0.8731438543247345,
5.3.1,swissroll,Kernel PCA (RBF),framework_projector,pca,rv_final,,0.8235676884651184,
5.3.1,swissroll,Kernel PCA (RBF),reference,pca,trustworthiness,15,0.8734477828359467,
5.3.1,swissroll,Isomap,framework_linear,pca,procrustes,15,0.02664059335406025,
5.3.1,swissroll,Isomap,framework_linear,pca,knn_overlap,15,0.6775666666666667,
5.3.1,swissroll,Isomap,framework_linear,pca,trustworthiness,15,0.9959369752149722,
5.3.1,swissroll,Isomap,framework_linear,pca,rv_final,,0.9988808631896973,
5.3.1,swissroll,Isomap,framework_projector,pca,procrustes,15,0.29765892974387553,
5.3.1,swissroll,Isomap,framework_projector,pca,knn_overlap,15,0.5742,
5.3.1,swissroll,Isomap,framework_projector,pca,trustworthiness,15,0.9955424717585567,
5.3.1,swissroll,Isomap,framework_projector,pca,rv_final,,0.7393707036972046,
5.3.1,swissroll,Isomap,reference,pca,trustworthiness,15,0.9998796324397234,
5.3.1,swissroll,LLE,framework_linear,pca,procrustes,15,0.48850329269520426,
5.3.1,swissroll,LLE,framework_linear,pca,knn_overlap,15,0.1786666666666667,
5.3.1,swissroll,LLE,framework_linear,pca,trustworthiness,15,0.9423526049570056,
5.3.1,swissroll,LLE,framework_linear,pca,rv_final,,0.9998667240142822,
5.3.1,swissroll,LLE,framework_projector,pca,procrustes,15,0.667431099567013,
5.3.1,swissroll,LLE,framework_projector,pca,knn_overlap,15,0.2625,
5.3.1,swissroll,LLE,framework_projector,pca,trustworthiness,15,0.9566334007755859,
5.3.1,swissroll,LLE,framework_projector,pca,rv_final,,0.7074596881866455,
5.3.1,swissroll,LLE,reference,pca,trustworthiness,15,0.9966063227111785,
5.3.1,swissroll,Diffusion Maps,framework_linear,pca,procrustes,15,3.417625972695409e-05,
5.3.1,swissroll,Diffusion Maps,framework_linear,pca,knn_overlap,15,0.9772333333333334,
5.3.1,swissroll,Diffusion Maps,framework_linear,pca,trustworthiness,15,0.8793824481537683,
5.3.1,swissroll,Diffusion Maps,framework_linear,pca,rv_final,,0.310455858707428,
5.3.1,swissroll,Diffusion Maps,framework_projector,pca,procrustes,15,8.867849248452885e-05,
5.3.1,swissroll,Diffusion Maps,framework_projector,pca,knn_overlap,15,0.9778333333333334,
5.3.1,swissroll,Diffusion Maps,framework_projector,pca,trustworthiness,15,0.8794790085988872,
5.3.1,swissroll,Diffusion Maps,framework_projector,pca,rv_final,,0.3104429543018341,
5.3.1,swissroll,Diffusion Maps,reference,pca,trustworthiness,15,0.8792363176530096,
5.3.1,swissroll,Laplacian Eigenmaps,framework_linear,pca,procrustes,15,0.10794499747668773,
5.3.1,swissroll,Laplacian Eigenmaps,framework_linear,pca,knn_overlap,15,0.40340000000000004,
5.3.1,swissroll,Laplacian Eigenmaps,framework_linear,pca,trustworthiness,15,0.8741399258135222,
5.3.1,swissroll,Laplacian Eigenmaps,framework_linear,pca,rv_final,,0.983852207660675,
5.3.1,swissroll,Laplacian Eigenmaps,framework_projector,pca,procrustes,15,0.0031977192071710164,
5.3.1,swissroll,Laplacian Eigenmaps,framework_projector,pca,knn_overlap,15,0.4387,
5.3.1,swissroll,Laplacian Eigenmaps,framework_projector,pca,trustworthiness,15,0.875084892935424,
5.3.1,swissroll,Laplacian Eigenmaps,framework_projector,pca,rv_final,,0.83853679895401,
5.3.1,swissroll,Laplacian Eigenmaps,reference,pca,trustworthiness,15,0.8761582363850953,
5.3.2,singlecell,t-SNE,framework,pca,procrustes,15,0.18269823715228692,
5.3.2,singlecell,t-SNE,framework,pca,knn_overlap,15,0.28890573666919384,
5.3.2,singlecell,t-SNE,framework,pca,hyperparam,,100.0,
5.3.2,singlecell,t-SNE,framework,pca,rv_final,,0.5920235514640808,
5.3.2,singlecell,t-SNE,framework,pca,trustworthiness,15,0.8952022385964608,
5.3.2,singlecell,t-SNE,framework,pca,ari,,0.4315723124729019,
5.3.2,singlecell,t-SNE,reference,pca,trustworthiness,15,0.8830909137472572,
5.3.2,singlecell,t-SNE,reference,pca,ari,,0.4987100022947471,
5.3.2,singlecell,UMAP,framework,pca,procrustes,15,0.46737188642687905,
5.3.2,singlecell,UMAP,framework,pca,knn_overlap,15,0.15294414960828911,
5.3.2,singlecell,UMAP,framework,pca,hyperparam,,100.0,
5.3.2,singlecell,UMAP,framework,pca,rv_final,,0.46956586837768555,
5.3.2,singlecell,UMAP,framework,pca,trustworthiness,15,0.8963954866632746,
5.3.2,singlecell,UMAP,framework,pca,ari,,0.46367157141950444,
5.3.2,singlecell,UMAP,reference,pca,trustworthiness,15,0.8604504059171466,
5.3.2,singlecell,UMAP,reference,pca,ari,,0.5135481116144273,
5.3.2,mnist,t-SNE,framework,pca,procrustes,15,0.25464119161683374,
5.3.2,mnist,t-SNE,framework,pca,knn_overlap,15,0.5852666666666666,
5.3.2,mnist,t-SNE,framework,pca,hyperparam,,30.0,
5.3.2,mnist,t-SNE,framework,pca,rv_final,,0.6705949902534485,
5.3.2,mnist,t-SNE,framework,pca,trustworthiness,15,0.9550549148541562,
5.3.2,mnist,t-SNE,framework,pca,ari,,0.41648993143788,
5.3.2,mnist,t-SNE,reference,pca,trustworthiness,15,0.9516758893947058,
5.3.2,mnist,t-SNE,reference,pca,ari,,0.5265641199897582,
5.3.2,mnist,UMAP,framework,pca,procrustes,15,0.2955764601705147,
5.3.2,mnist,UMAP,framework,pca,knn_overlap,15,0.44693333333333335,
5.3.2,mnist,UMAP,framework,pca,hyperparam,,50.0,
5.3.2,mnist,UMAP,framework,pca,rv_final,,0.6222470998764038,
5.3.2,mnist,UMAP,framework,pca,trustworthiness,15,0.9540024953633451,
5.3.2,mnist,UMAP,framework,pca,ari,,0.39238000403663625,
5.3.2,mnist,UMAP,reference,pca,trustworthiness,15,0.9346662788737143,
5.3.2,mnist,UMAP,reference,pca,ari,,0.500173624096234,
5.3.2,swissroll,t-SNE,framework,pca,procrustes,15,0.7652525533858856,
5.3.2,swissroll,t-SNE,framework,pca,knn_overlap,15,0.8871666666666668,
5.3.2,swissroll,t-SNE,framework,pca,hyperparam,,30.0,
5.3.2,swissroll,t-SNE,framework,pca,rv_final,,0.8904021978378296,
5.3.2,swissroll,t-SNE,framework,pca,trustworthiness,15,0.9997041308379699,
5.3.2,swissroll,t-SNE,reference,pca,trustworthiness,15,0.9995124936772888,
5.3.2,swissroll,UMAP,framework,pca,procrustes,15,0.37325374433209085,
5.3.2,swissroll,UMAP,framework,pca,knn_overlap,15,0.8093666666666668,
5.3.2,swissroll,UMAP,framework,pca,hyperparam,,15.0,
5.3.2,swissroll,UMAP,framework,pca,rv_final,,0.7889196872711182,
5.3.2,swissroll,UMAP,framework,pca,trustworthiness,15,0.9986912325071657,
5.3.2,swissroll,UMAP,reference,pca,trustworthiness,15,0.9988536165907941,
5.3.3,singlecell,supervised_b0.0,framework,pca,rv_final,,0.517748236656189,
5.3.3,singlecell,supervised_b0.0,train,pca,trustworthiness,15,0.8953217653247785,
5.3.3,singlecell,supervised_b0.0,train,pca,ari,,0.3964481909653494,
5.3.3,singlecell,supervised_b0.0,test,pca,trustworthiness,15,0.842323648272933,
5.3.3,singlecell,supervised_b0.0,test,pca,ari,,0.5004767525982078,
5.3.3,singlecell,supervised_b0.25,framework,pca,rv_final,,0.6648823618888855,
5.3.3,singlecell,supervised_b0.25,train,pca,trustworthiness,15,0.8953682996469612,
5.3.3,singlecell,supervised_b0.25,train,pca,ari,,0.43199366829468355,
5.3.3,singlecell,supervised_b0.25,test,pca,trustworthiness,15,0.8416747667397863,
5.3.3,singlecell,supervised_b0.25,test,pca,ari,,0.47532230931856734,
5.3.3,singlecell,supervised_b0.5,framework,pca,rv_final,,0.8124949336051941,
5.3.3,singlecell,supervised_b0.5,train,pca,trustworthiness,15,0.8719892501555602,
5.3.3,singlecell,supervised_b0.5,train,pca,ari,,0.9776664351175887,
5.3.3,singlecell,supervised_b0.5,test,pca,trustworthiness,15,0.8475458967656627,
5.3.3,singlecell,supervised_b0.5,test,pca,ari,,0.8882023472415012,
5.3.3,singlecell,supervised_b0.75,framework,pca,rv_final,,0.9096969962120056,
5.3.3,singlecell,supervised_b0.75,train,pca,trustworthiness,15,0.8562812519376919,
5.3.3,singlecell,supervised_b0.75,train,pca,ari,,0.9647146433135595,
5.3.3,singlecell,supervised_b0.75,test,pca,trustworthiness,15,0.8389197567351013,
5.3.3,singlecell,supervised_b0.75,test,pca,ari,,0.9112605583420806,
5.3.3,singlecell,supervised_b1.0,framework,pca,rv_final,,0.8988004922866821,
5.3.3,singlecell,supervised_b1.0,train,pca,trustworthiness,15,0.8053978427013124,
5.3.3,singlecell,supervised_b1.0,train,pca,ari,,1.0,
5.3.3,singlecell,supervised_b1.0,test,pca,trustworthiness,15,0.8261812971500878,
5.3.3,singlecell,supervised_b1.0,test,pca,ari,,0.9186755834864541,
5.3.3,mnist,supervised_b0.0,framework,pca,rv_final,,0.6739989519119263,
5.3.3,mnist,supervised_b0.0,train,pca,trustworthiness,15,0.9472907632188678,
5.3.3,mnist,supervised_b0.0,train,pca,ari,,0.3735214476859539,
5.3.3,mnist,supervised_b0.0,test,pca,trustworthiness,15,0.8260069324090121,
5.3.3,mnist,supervised_b0.0,test,pca,ari,,0.36087212142539565,
5.3.3,mnist,supervised_b0.25,framework,pca,rv_final,,0.7473141551017761,
5.3.3,mnist,supervised_b0.25,train,pca,trustworthiness,15,0.9407517723138639,
5.3.3,mnist,supervised_b0.25,train,pca,ari,,0.5836947713338847,
5.3.3,mnist,supervised_b0.25,test,pca,trustworthiness,15,0.8197683419988446,
5.3.3,mnist,supervised_b0.25,test,pca,ari,,0.44547982625333743,
5.3.3,mnist,supervised_b0.5,framework,pca,rv_final,,0.8443036675453186,
5.3.3,mnist,supervised_b0.5,train,pca,trustworthiness,15,0.9370484835909673,
5.3.3,mnist,supervised_b0.5,train,pca,ari,,0.8020653454568621,
5.3.3,mnist,supervised_b0.5,test,pca,trustworthiness,15,0.8182441748507606,
5.3.3,mnist,supervised_b0.5,test,pca,ari,,0.48477236303477667,
5.3.3,mnist,supervised_b0.75,framework,pca,rv_final,,0.9071183800697327,
5.3.3,mnist,supervised_b0.75,train,pca,trustworthiness,15,0.9049279316664938,
5.3.3,mnist,supervised_b0.75,train,pca,ari,,1.0,
5.3.3,mnist,supervised_b0.75,test,pca,trustworthiness,15,0.7981867899094935,
5.3.3,mnist,supervised_b0.75,test,pca,ari,,0.534093615580994,
5.3.3,mnist,supervised_b1.0,framework,pca,rv_final,,0.8637687563896179,
5.3.3,mnist,supervised_b1.0,train,pca,trustworthiness,15,0.7449977867690286,
5.3.3,mnist,supervised_b1.0,train,pca,ari,,1.0,
5.3.3,mnist,supervised_b1.0,test,pca,trustworthiness,15,0.7706449066050453,
5.3.3,mnist,supervised_b1.0,test,pca,ari,,0.5275276113391327,
